taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,<Null>,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.895812,38.036385,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.966079,38.024553,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.889953,38.031161,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,californiana,<Null>,Other,Megalorchestia californiana,California Beach Flea,species,-122.963071,38.020931,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,<Null>,Aves,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,species,-122.995456,38.000579,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,menziesii,<Null>,Fungi,Ramalina menziesii,lace lichen,species,-122.914755,38.074561,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.972682,37.994895,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,sandiegensis,<Null>,Mollusca,Diaulula sandiegensis,San Diego Dorid,species,-122.843523,38.009375,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.012122,37.99768,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,gracilis,<Null>,Plantae,Urtica gracilis,California nettle,species,-122.882666,38.033049,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.99692,38.003279,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,californica,<Null>,Plantae,Scrophularia californica,California figwort,species,-122.918613,38.067278,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.917013,38.070903,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.965753,37.990472,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,rubicunda,<Null>,Plantae,Clarkia rubicunda,ruby chalice clarkia,species,-122.84394,38.010325,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,shallon,<Null>,Plantae,Gaultheria shallon,salal,species,-122.93151,38.091027,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,<Null>,Lyonsiidae,Mytilimeria,nuttalli,<Null>,Mollusca,Mytilimeria nuttalli,Sea Bottle Clam,species,-122.822838,37.99768,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.990594,37.997663,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.962137,38.027614,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-122.884117,38.028848,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,stricta,<Null>,Plantae,Grindelia stricta,Oregon Gumplant,species,-122.96163,38.027912,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,bernicla,nigricans,Aves,Branta bernicla nigricans,Black Brant,subspecies,-122.890835,38.029163,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,<Null>,Mammalia,Odocoileus hemionus,Mule Deer,species,-122.975494,37.993625,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,pacifica,<Null>,Plantae,Cuscuta pacifica,Goldenthread,species,-122.882735,38.027577,-122.9084445,38.030026
Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,velella,<Null>,Other,Velella velella,By-the-wind Sailor,species,-122.886995,38.026225,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.916614,38.073435,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cardionema,ramosissima,<Null>,Plantae,Cardionema ramosissima,Sandcarpet,species,-122.958664,38.080593,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,<Null>,Plantae,Frangula californica,California buckthorn,species,-122.855656,38.021034,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.887559,38.025945,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.965618,37.990472,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum,marianum,<Null>,Plantae,Silybum marianum,milk thistle,species,-122.972967,37.992246,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,<Null>,Aves,Spinus tristis,American Goldfinch,species,-122.977675,37.994357,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,californica,<Null>,Insecta,Coccinella californica,California Lady Beetle,species,-122.932297,38.08287,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.017792,37.997105,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Holcus,lanatus,<Null>,Plantae,Holcus lanatus,Yorkshire fog,species,-122.977516,37.994314,-122.9084445,38.030026
Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,fasciata,<Null>,Aves,Patagioenas fasciata,Band-tailed Pigeon,species,-122.924035,38.032717,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,coronopus,<Null>,Plantae,Plantago coronopus,minutina,species,-123.023039,37.99589,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,californicus,<Null>,Plantae,Ranunculus californicus,California buttercup,species,-123.012811,37.997862,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,discolor,<Null>,Aves,Setophaga discolor,Prairie Warbler,species,-122.978137,37.996092,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocosmia,×,<Null>,Plantae,Crocosmia × crocosmiiflora,Montbretia,hybrid,-122.872245,38.030956,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973796,37.994397,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,pungens,<Null>,Fungi,Suillus pungens,Pungent Slippery Jack,species,-122.911363,38.038203,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Pyrrharctia,isabella,<Null>,Insecta,Pyrrharctia isabella,Isabella Tiger Moth,species,-123.002941,37.999913,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.961664,38.027427,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961664,38.027427,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,aalge,<Null>,Aves,Uria aalge,Common Murre,species,-122.887236,38.025756,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-123.012625,37.998062,-122.9084445,38.030026
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,sasin,<Null>,Aves,Selasphorus sasin,Allen's Hummingbird,species,-122.979851,37.99666,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.960804,38.027416,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.979103,37.994762,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,discolor,<Null>,Plantae,Holodiscus discolor,Ocean spray,species,-122.935052,38.07508,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,bernicla,<Null>,Aves,Branta bernicla,Brant,species,-122.911094,38.030781,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,angustifolia,<Null>,Plantae,Wyethia angustifolia,narrowleaf mule-ears,species,-122.965912,37.990653,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,dilatata,leucostachys,Plantae,Platanthera dilatata leucostachys,Sierra Bog Orchid,variety,-122.897281,38.023384,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.979478,38.012517,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,ranunculoides,<Null>,Plantae,Hydrocotyle ranunculoides,water pennywort,species,-122.956539,38.080516,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.844685,38.014293,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,parviflorus,<Null>,Plantae,Leptosiphon parviflorus,variable linanthus,species,-122.965271,37.990329,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.952289,38.075089,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,ledebourii,Plantae,Lonicera involucrata ledebourii,coast twinberry,variety,-122.914997,38.074584,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,lewisii,<Null>,Mollusca,Neverita lewisii,Lewis' Moon Snail,species,-122.924003,38.031181,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,<Null>,Plantae,Baccharis pilularis,coyote brush,species,-122.916243,38.068154,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.013421,37.997145,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.981461,38.009486,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,californianus,<Null>,Mammalia,Zalophus californianus,California Sea Lion,species,-122.974117,37.992522,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,barbigerum,<Null>,Plantae,Trifolium barbigerum,Bearded Clover,species,-122.992566,37.996755,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-122.84388,38.010356,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.7917,37.970216,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,<Null>,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.973135,37.992991,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,<Null>,Plantae,Cymbalaria muralis,Ivy-leaved toadflax,species,-123.019783,37.996807,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,eragrostis,<Null>,Plantae,Cyperus eragrostis,tall flatsedge,species,-122.979538,37.99548,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,blepharophylla,<Null>,Plantae,Arabis blepharophylla,Coast Rockcress,species,-122.972731,37.992936,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Urile,pelagicus,<Null>,Aves,Urile pelagicus,Pelagic Cormorant,species,-122.967503,37.991658,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,californicum,<Null>,Plantae,Sisyrinchium californicum,Golden-eyed Grass,species,-122.959461,38.077325,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,rubicunda,<Null>,Fungi,Usnea rubicunda,Red Beard Lichen,species,-122.914428,38.0743,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Paradoxornithidae,Chamaea,fasciata,<Null>,Aves,Chamaea fasciata,Wrentit,species,-122.917779,38.067614,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Dasineura,lupinorum,<Null>,Insecta,Dasineura lupinorum,Lupine Leaf Gall Midge,species,-122.869736,38.022125,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.857411,38.017036,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.943938,38.043087,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hosackia,gracilis,<Null>,Plantae,Hosackia gracilis,witch's-teeth,species,-122.959642,38.072969,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,crecca,<Null>,Aves,Anas crecca,Common Teal,species,-122.917264,38.069586,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,parviflorus,<Null>,Plantae,Leptosiphon parviflorus,variable linanthus,species,-122.958158,38.074797,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.983515,38.002729,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,latifolium,<Null>,Plantae,Eriogonum latifolium,Seaside Buckwheat,species,-123.020927,37.996433,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.95775,38.080028,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.887097,38.026883,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,hendersonii,<Null>,Plantae,Angelica hendersonii,Henderson's angelica,species,-122.972967,37.992246,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,californica,<Null>,Plantae,Scrophularia californica,California figwort,species,-122.887872,38.027026,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.891914,38.026953,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.813059,37.987286,-122.9084445,38.030026
Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,improvisus,<Null>,Other,Amphibalanus improvisus,Bay Barnacle,species,-122.964501,38.025417,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982262,37.997405,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,huttoni,<Null>,Aves,Vireo huttoni,Hutton's Vireo,species,-122.882913,38.032894,-122.9084445,38.030026
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,<Null>,Aves,Calypte anna,Anna's Hummingbird,species,-122.929496,38.056185,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca,prostrata,<Null>,Plantae,Arctotheca prostrata,Prostrate Capeweed,species,-122.818283,37.995895,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966422,37.991172,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,menziesii,<Null>,Fungi,Ramalina menziesii,lace lichen,species,-122.914782,38.074552,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,chiloensis,<Null>,Plantae,Fragaria chiloensis,beach strawberry,species,-122.975762,37.994512,-122.9084445,38.030026
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,regilla,<Null>,Amphibia,Pseudacris regilla,Pacific chorus frog,species,-122.790245,37.969783,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,aalge,<Null>,Aves,Uria aalge,Common Murre,species,-123.018258,37.996891,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.972108,38.020669,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,salina,<Null>,Plantae,Frankenia salina,alkali seaheath,species,-122.932273,38.082634,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.977423,37.994326,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,virginiensis,<Null>,Insecta,Vanessa virginiensis,American Lady,species,-122.916253,38.068133,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax,buttoni,<Null>,Mollusca,Ariolimax buttoni,Button's Banana Slug,species,-122.800774,37.988106,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-122.965875,37.99065,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.953738,38.078419,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,auritum,<Null>,Aves,Nannopterum auritum,Double-crested Cormorant,species,-122.973271,37.994768,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.01762,37.997131,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,vulgare,<Null>,Plantae,Leucanthemum vulgare,oxeye daisy,species,-122.919083,38.0633,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-123.008019,37.999783,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.965237,37.990205,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.977461,37.995257,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.0196,37.996733,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.916191,38.06823,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.9571,38.079783,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.971183,37.992657,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,furcata,<Null>,Aves,Tyto furcata,American Barn Owl,species,-122.956437,38.079067,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,<Null>,Plantae,Claytonia perfoliata,miner's lettuce,species,-123.017618,37.997048,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.905262,38.050416,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,concinnum,<Null>,Plantae,Erysimum concinnum,headland wallflower,species,-123.023183,37.995606,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.975739,37.993702,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.982288,37.997438,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,shallon,<Null>,Plantae,Gaultheria shallon,salal,species,-123.019187,37.996828,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,<Null>,Plantae,Cymbalaria muralis,Ivy-leaved toadflax,species,-123.020386,37.996513,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,aestiva,<Null>,Aves,Setophaga aestiva,American yellow warbler,species,-122.988557,38.016288,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.956061,38.080979,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,<Null>,Aves,Larus occidentalis,Western Gull,species,-122.971823,38.020831,-122.9084445,38.030026
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Terralonus,californicus,<Null>,Arachnida,Terralonus californicus,Intertidal Jumping Spider,species,-122.963853,38.02595,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,pinnata,<Null>,Plantae,Berberis pinnata,California barberry,species,-122.964949,38.051294,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,ledebourii,Plantae,Lonicera involucrata ledebourii,coast twinberry,variety,-122.868466,38.022069,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,<Null>,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.883592,38.028072,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-122.979605,37.995392,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.887413,38.026299,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,canadensis,<Null>,Aves,Sitta canadensis,Red-breasted Nuthatch,species,-122.878166,38.026797,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,eryphon,<Null>,Insecta,Callophrys eryphon,Western Pine Elfin,species,-122.916392,38.074157,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,maritima,<Null>,Plantae,Plantago maritima,Sea Plantain,species,-122.970956,38.021748,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.891221,38.026831,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,salina,<Null>,Plantae,Frankenia salina,alkali seaheath,species,-122.911363,38.038203,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.983172,37.998114,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.968163,38.023047,-122.9084445,38.030026
